../instances/n500w1k10 MEA Results:

=== Mutation rate: 0.1 ===
k=6 | Run 1: MEA evaluations = 114883
k=6 | Run 2: MEA evaluations = 293638
k=6 | Run 3: MEA evaluations = 81434
k=6 | Run 4: MEA evaluations = 63800
k=6 | Run 5: MEA evaluations = 25930
k=6 | Run 6: MEA evaluations = 21055
k=6 | Run 7: MEA evaluations = 131843
k=6 | Run 8: MEA evaluations = 80800
k=6 | Run 9: MEA evaluations = 368124
k=6 | Run 10: MEA evaluations = 9721
k=6 | Run 11: MEA evaluations = 72680
k=6 | Run 12: MEA evaluations = 26828
k=6 | Run 13: MEA evaluations = 85235
