../instances/n500w1k10 MEA Results:

=== Mutation rate: 0.1 ===
k=6 | Run 1: MEA evaluations = 114883
k=6 | Run 2: MEA evaluations = 293638
k=6 | Run 3: MEA evaluations = 81434
k=6 | Run 4: MEA evaluations = 63800
k=6 | Run 5: MEA evaluations = 25930
k=6 | Run 6: MEA evaluations = 21055
k=6 | Run 7: MEA evaluations = 131843
k=6 | Run 8: MEA evaluations = 80800
k=6 | Run 9: MEA evaluations = 368124
k=6 | Run 10: MEA evaluations = 9721
k=6 | Run 11: MEA evaluations = 72680
k=6 | Run 12: MEA evaluations = 26828
k=6 | Run 13: MEA evaluations = 85235
k=6 | Run 14: MEA evaluations = 203117
k=6 | Run 15: MEA evaluations = 261926
k=6 | Run 16: MEA evaluations = 158501
k=6 | Run 17: MEA evaluations = 175527
k=6 | Run 18: MEA evaluations = 66739
k=6 | Run 19: MEA evaluations = 36669
k=6 | Run 20: MEA evaluations = 63354
k=6 | Run 21: MEA evaluations = 81992
k=6 | Run 22: MEA evaluations = 46821
k=6 | Run 23: MEA evaluations = 88956
k=6 | Run 24: MEA evaluations = 65469
k=6 | Run 25: MEA evaluations = 58718
k=6 | Run 26: MEA evaluations = 13517
k=6 | Run 27: MEA evaluations = 50769
k=6 | Run 28: MEA evaluations = 137411
k=6 | Run 29: MEA evaluations = 19476
k=6 | Run 30: MEA evaluations = 111658
