../instances/2n500w1k10 MEA Results:

=== Mutation rate: 0.5 ===
k=3 | Run 1: MEA evaluations = 25527
k=3 | Run 2: MEA evaluations = 5549
k=3 | Run 3: MEA evaluations = 35094
k=3 | Run 4: MEA evaluations = 9929
k=3 | Run 5: MEA evaluations = 15256
k=3 | Run 6: MEA evaluations = 22355
k=3 | Run 7: MEA evaluations = 29002
k=3 | Run 8: MEA evaluations = 814
k=3 | Run 9: MEA evaluations = 18263
k=3 | Run 10: MEA evaluations = 8357
k=3 | Run 11: MEA evaluations = 26484
k=3 | Run 12: MEA evaluations = 4736
k=3 | Run 13: MEA evaluations = 13702
k=3 | Run 14: MEA evaluations = 14323
k=3 | Run 15: MEA evaluations = 45409
k=3 | Run 16: MEA evaluations = 5165
k=3 | Run 17: MEA evaluations = 6974
k=3 | Run 18: MEA evaluations = 12177
k=3 | Run 19: MEA evaluations = 10992
k=3 | Run 20: MEA evaluations = 10523
k=3 | Run 21: MEA evaluations = 39260
k=3 | Run 22: MEA evaluations = 32967
k=3 | Run 23: MEA evaluations = 21279
k=3 | Run 24: MEA evaluations = 48988
k=3 | Run 25: MEA evaluations = 10011
k=3 | Run 26: MEA evaluations = 6584
k=3 | Run 27: MEA evaluations = 22315
k=3 | Run 28: MEA evaluations = 11966
k=3 | Run 29: MEA evaluations = 4105
k=3 | Run 30: MEA evaluations = 26983
k=6 | Run 1: MEA evaluations = 4684
k=6 | Run 2: MEA evaluations = 23828
k=6 | Run 3: MEA evaluations = 16975
k=6 | Run 4: MEA evaluations = 22140
k=6 | Run 5: MEA evaluations = 35525
k=6 | Run 6: MEA evaluations = 597
k=6 | Run 7: MEA evaluations = 13384
k=6 | Run 8: MEA evaluations = 17975
k=6 | Run 9: MEA evaluations = 4250
k=6 | Run 10: MEA evaluations = 13904
k=6 | Run 11: MEA evaluations = 2464
k=6 | Run 12: MEA evaluations = 20218
k=6 | Run 13: MEA evaluations = 15586
k=6 | Run 14: MEA evaluations = 7810
k=6 | Run 15: MEA evaluations = 30630
k=6 | Run 16: MEA evaluations = 6451
k=6 | Run 17: MEA evaluations = 6670
k=6 | Run 18: MEA evaluations = 43198
k=6 | Run 19: MEA evaluations = 5120
k=6 | Run 20: MEA evaluations = 16657
k=6 | Run 21: MEA evaluations = 717
k=6 | Run 22: MEA evaluations = 13826
k=6 | Run 23: MEA evaluations = 19540
k=6 | Run 24: MEA evaluations = 22930
k=6 | Run 25: MEA evaluations = 31719
k=6 | Run 26: MEA evaluations = 9258
k=6 | Run 27: MEA evaluations = 19800
k=6 | Run 28: MEA evaluations = 4754
k=6 | Run 29: MEA evaluations = 6068
k=6 | Run 30: MEA evaluations = 19028
k=10 | Run 1: MEA evaluations = 4314
k=10 | Run 2: MEA evaluations = 36788
k=10 | Run 3: MEA evaluations = 41732
k=10 | Run 4: MEA evaluations = 38184
k=10 | Run 5: MEA evaluations = 18483
k=10 | Run 6: MEA evaluations = 10661
k=10 | Run 7: MEA evaluations = 5390
k=10 | Run 8: MEA evaluations = 3331
k=10 | Run 9: MEA evaluations = 15280
k=10 | Run 10: MEA evaluations = 3896
k=10 | Run 11: MEA evaluations = 4237
k=10 | Run 12: MEA evaluations = 12525
k=10 | Run 13: MEA evaluations = 9528
k=10 | Run 14: MEA evaluations = 4685
k=10 | Run 15: MEA evaluations = 20298
k=10 | Run 16: MEA evaluations = 7264
k=10 | Run 17: MEA evaluations = 15663
k=10 | Run 18: MEA evaluations = 10720
k=10 | Run 19: MEA evaluations = 11069
k=10 | Run 20: MEA evaluations = 2615
k=10 | Run 21: MEA evaluations = 17645
k=10 | Run 22: MEA evaluations = 13830
k=10 | Run 23: MEA evaluations = 17555
k=10 | Run 24: MEA evaluations = 14948
k=10 | Run 25: MEA evaluations = 26761
k=10 | Run 26: MEA evaluations = 19211
k=10 | Run 27: MEA evaluations = 15490
k=10 | Run 28: MEA evaluations = 3301
k=10 | Run 29: MEA evaluations = 42000
k=10 | Run 30: MEA evaluations = 7065
