../instances/2n500w1k10 MEA Results:

=== Mutation rate: 0.9 ===
k=10 | Run 1: MEA evaluations = 18043
k=10 | Run 2: MEA evaluations = 9439
k=10 | Run 3: MEA evaluations = 6915
k=10 | Run 4: MEA evaluations = 7081
k=10 | Run 5: MEA evaluations = 8009
k=10 | Run 6: MEA evaluations = 6903
k=10 | Run 7: MEA evaluations = 6346
k=10 | Run 8: MEA evaluations = 4586
k=10 | Run 9: MEA evaluations = 16695
k=10 | Run 10: MEA evaluations = 4033
k=10 | Run 11: MEA evaluations = 1299
k=10 | Run 12: MEA evaluations = 11942
k=10 | Run 13: MEA evaluations = 13307
k=10 | Run 14: MEA evaluations = 8852
k=10 | Run 15: MEA evaluations = 2101
k=10 | Run 16: MEA evaluations = 21656
k=10 | Run 17: MEA evaluations = 3347
k=10 | Run 18: MEA evaluations = 6174
k=10 | Run 19: MEA evaluations = 13300
k=10 | Run 20: MEA evaluations = 4872
k=10 | Run 21: MEA evaluations = 8262
k=10 | Run 22: MEA evaluations = 6106
k=10 | Run 23: MEA evaluations = 2690
k=10 | Run 24: MEA evaluations = 5755
k=10 | Run 25: MEA evaluations = 5018
k=10 | Run 26: MEA evaluations = 6222
k=10 | Run 27: MEA evaluations = 2800
k=10 | Run 28: MEA evaluations = 18209
k=10 | Run 29: MEA evaluations = 4938
k=10 | Run 30: MEA evaluations = 11573
