../instances/n280 MEA Results:

=== Mutation rate: 0.9 ===
0 41135 1000000
1 43677 1000000
2 44173 1000000
3 44757 1000000
4 45428 1000000
5 45257 1000000
6 46813 1000000
7 48104 1000000
8 48084 1000000
9 49986 1000000




0 41336 1000000
1 44067 1000000
2 44672 1000000
3 44853 1000000
4 45329 1000000
5 45360 1000000
6 46816 1000000
7 48378 1000000
8 48196 1000000
9 50077 1000000




0 41236 1000000
1 43872 1000000
2 44869 1000000
3 45056 1000000
4 45428 1000000
5 45460 1000000
6 47012 1000000
7 48303 1000000
8 48403 1000000
9 50082 1000000




0 41236 1000000
1 43675 1000000
2 44864 1000000
3 45057 1000000
4 45424 1000000
5 45387 1000000
6 46915 1000000
7 48403 1000000
8 48504 1000000
9 49791 1000000




0 41434 1000000
1 43875 1000000
2 44669 1000000
3 45151 1000000
4 45425 1000000
5 45552 1000000
6 46916 1000000
7 48397 1000000
8 48301 1000000
9 50065 1000000




0 40934 1000000
1 43673 1000000
2 44671 1000000
3 44852 1000000
4 45329 1000000
5 45158 1000000
6 46716 1000000
7 48202 1000000
8 48277 1000000
9 49783 1000000




0 41628 1000000
1 44074 1000000
2 44764 1000000
3 44957 1000000
4 45429 1000000
5 45460 1000000
6 47113 1000000
7 48401 1000000
8 48503 1000000
9 49966 1000000




0 41536 1000000
1 43977 1000000
2 44673 1000000
3 44954 1000000
4 45229 1000000
5 45658 1000000
6 47103 1000000
7 48502 1000000
8 48400 1000000
9 50085 1000000




0 41434 1000000
1 43976 1000000
2 44563 1000000
3 44957 1000000
4 45323 1000000
5 45359 1000000
6 47010 1000000
7 48303 1000000
8 48394 1000000
9 49953 1000000




0 41434 1000000
1 43976 1000000
2 44573 1000000
3 44854 1000000
4 45521 1000000
5 45552 1000000
6 47011 1000000
7 48297 1000000
8 48397 1000000
9 49883 1000000




0 41628 1000000
1 43977 1000000
2 44671 1000000
3 45051 1000000
4 45526 1000000
5 45560 1000000
6 46911 1000000
7 48404 1000000
8 48302 1000000
9 49912 1000000




0 41732 1000000
1 44076 1000000
2 44761 1000000
3 45155 1000000
4 45329 1000000
5 45460 1000000
6 47114 1000000
7 48402 1000000
8 48374 1000000
9 50086 1000000




0 41536 1000000
1 44069 1000000
2 44568 1000000
3 44957 1000000
4 45527 1000000
5 45655 1000000
6 46816 1000000
7 48204 1000000
8 48501 1000000
9 49886 1000000




0 41436 1000000
1 43777 1000000
2 44572 1000000
3 45056 1000000
4 45324 1000000
5 45460 1000000
6 47015 1000000
7 48404 1000000
8 48300 1000000
9 49785 1000000




0 41235 1000000
1 43675 1000000
2 44772 1000000
3 45057 1000000
4 45228 1000000
5 45260 1000000
6 46914 1000000
7 48295 1000000
8 48299 1000000
9 49983 1000000




0 41034 1000000
1 43771 1000000
2 44573 1000000
3 44657 1000000
4 45319 1000000
5 45548 1000000
6 46713 1000000
7 48104 1000000
8 48204 1000000
9 50083 1000000




0 41636 1000000
1 43976 1000000
2 44573 1000000
3 44952 1000000
4 45518 1000000
5 45746 1000000
6 47115 1000000
7 48402 1000000
8 48583 1000000
9 49788 1000000




0 41531 1000000
1 43872 1000000
2 44471 1000000
3 45057 1000000
4 45428 1000000
5 45659 1000000
6 47114 1000000
7 48303 1000000
8 48200 1000000
9 50183 1000000




0 41231 1000000
1 43875 1000000
2 44572 1000000
3 44852 1000000
4 45326 1000000
5 45560 1000000
6 46815 1000000
7 48503 1000000
8 48383 1000000
9 50166 1000000




0 41532 1000000
1 43977 1000000
2 44471 1000000
3 44854 1000000
4 45328 1000000
5 45360 1000000
6 47016 1000000
7 48488 1000000
8 48104 1000000
9 50185 1000000




0 41634 1000000
1 43977 1000000
2 44770 1000000
3 45057 1000000
4 45527 1000000
5 45660 1000000
6 47116 1000000
7 48404 1000000
8 48301 1000000
9 49986 1000000




0 41435 1000000
1 43976 1000000
2 44562 1000000
3 44755 1000000
4 45228 1000000
5 45558 1000000
6 46808 1000000
7 48103 1000000
8 48203 1000000
9 49879 1000000




0 41527 1000000
1 44076 1000000
2 44873 1000000
3 45053 1000000
4 45326 1000000
5 45552 1000000
6 47213 1000000
7 48403 1000000
8 48304 1000000
9 50185 1000000




0 41435 1000000
1 43852 1000000
2 44573 1000000
3 45146 1000000
4 45428 1000000
5 45454 1000000
6 46914 1000000
7 48402 1000000
8 48501 1000000
9 49965 1000000




0 41429 1000000
1 43976 1000000
2 44471 1000000
3 44852 1000000
4 45325 1000000
5 45460 1000000
6 46914 1000000
7 48101 1000000
8 48496 1000000
9 49964 1000000




0 41736 1000000
1 44175 1000000
2 44863 1000000
3 45157 1000000
4 45156 1000000
5 45655 1000000
6 47009 1000000
7 48402 1000000
8 48112 1000000
9 50066 1000000




0 41336 1000000
1 43777 1000000
2 44568 1000000
3 44852 1000000
4 45520 1000000
5 45556 1000000
6 47212 1000000
7 48302 1000000
slurmstepd: error: *** JOB 97653 ON localhost CANCELLED AT 2026-03-08T19:16:49 DUE TO TIME LIMIT ***
