../instances/n500w1k10 MEA Results:

=== Mutation rate: 0.9 ===
k=3 | Run 1: MEA evaluations = 653001
k=3 | Run 2: MEA evaluations = 631432
k=3 | Run 3: MEA evaluations = 1038026
k=3 | Run 4: MEA evaluations = 2821604
k=3 | Run 5: MEA evaluations = 583668
k=3 | Run 6: MEA evaluations = 770176
k=3 | Run 7: MEA evaluations = 608564
k=3 | Run 8: MEA evaluations = 1372582
k=3 | Run 9: MEA evaluations = 717206
k=3 | Run 10: MEA evaluations = 465790
k=6 | Run 1: MEA evaluations = 1330195
k=6 | Run 2: MEA evaluations = 2424294
k=6 | Run 3: MEA evaluations = 591273
k=6 | Run 4: MEA evaluations = 1162508
k=6 | Run 5: MEA evaluations = 1964023
k=6 | Run 6: MEA evaluations = 1125192
k=6 | Run 7: MEA evaluations = 1003601
k=6 | Run 8: MEA evaluations = 1335622
k=6 | Run 9: MEA evaluations = 2584434
k=6 | Run 10: MEA evaluations = 1931594
