../instances/n500w1k10 MEA Results:

=== Mutation rate: 0.1 ===
k=10 | Run 1: MEA evaluations = 5170948
k=10 | Run 2: MEA evaluations = 3888761
k=10 | Run 3: MEA evaluations = 4367872
k=10 | Run 4: MEA evaluations = 4312625
k=10 | Run 5: MEA evaluations = 15804140
k=10 | Run 6: MEA evaluations = 117724
k=10 | Run 7: MEA evaluations = 1404855
k=10 | Run 8: MEA evaluations = 507604
k=10 | Run 9: MEA evaluations = 2275796
k=10 | Run 10: MEA evaluations = 3236428
k=10 | Run 11: MEA evaluations = 8667206
k=10 | Run 12: MEA evaluations = 8294856
k=10 | Run 13: MEA evaluations = 2743024
k=10 | Run 14: MEA evaluations = 8254925
k=10 | Run 15: MEA evaluations = 3789938
