../instances/n500w1k10 MEA Results:

=== Mutation rate: 0.9 ===
k=3 | Run 1: MEA evaluations = 14290
k=3 | Run 2: MEA evaluations = 3413
k=3 | Run 3: MEA evaluations = 5343
k=3 | Run 4: MEA evaluations = 4115
k=3 | Run 5: MEA evaluations = 2279
k=3 | Run 6: MEA evaluations = 4683
k=3 | Run 7: MEA evaluations = 7736
k=3 | Run 8: MEA evaluations = 1139
k=3 | Run 9: MEA evaluations = 2522
k=3 | Run 10: MEA evaluations = 8496
k=3 | Run 11: MEA evaluations = 5754
k=3 | Run 12: MEA evaluations = 11774
k=3 | Run 13: MEA evaluations = 6390
k=3 | Run 14: MEA evaluations = 9127
k=3 | Run 15: MEA evaluations = 9708
k=3 | Run 16: MEA evaluations = 2656
k=3 | Run 17: MEA evaluations = 9093
k=3 | Run 18: MEA evaluations = 3254
k=3 | Run 19: MEA evaluations = 7525
k=3 | Run 20: MEA evaluations = 11446
k=3 | Run 21: MEA evaluations = 9174
k=3 | Run 22: MEA evaluations = 5189
k=3 | Run 23: MEA evaluations = 10348
k=3 | Run 24: MEA evaluations = 4178
k=3 | Run 25: MEA evaluations = 4809
k=3 | Run 26: MEA evaluations = 2368
k=3 | Run 27: MEA evaluations = 10318
k=3 | Run 28: MEA evaluations = 9911
k=3 | Run 29: MEA evaluations = 5762
k=3 | Run 30: MEA evaluations = 9088
k=6 | Run 1: MEA evaluations = 10539
k=6 | Run 2: MEA evaluations = 5551
k=6 | Run 3: MEA evaluations = 1456
k=6 | Run 4: MEA evaluations = 6867
k=6 | Run 5: MEA evaluations = 2520
k=6 | Run 6: MEA evaluations = 4286
k=6 | Run 7: MEA evaluations = 8518
k=6 | Run 8: MEA evaluations = 14268
k=6 | Run 9: MEA evaluations = 8562
k=6 | Run 10: MEA evaluations = 13726
k=6 | Run 11: MEA evaluations = 13853
k=6 | Run 12: MEA evaluations = 9902
k=6 | Run 13: MEA evaluations = 36339
k=6 | Run 14: MEA evaluations = 6527
k=6 | Run 15: MEA evaluations = 1592
k=6 | Run 16: MEA evaluations = 2135
k=6 | Run 17: MEA evaluations = 6716
k=6 | Run 18: MEA evaluations = 5210
k=6 | Run 19: MEA evaluations = 7639
k=6 | Run 20: MEA evaluations = 20936
k=6 | Run 21: MEA evaluations = 3854
k=6 | Run 22: MEA evaluations = 3585
k=6 | Run 23: MEA evaluations = 7569
k=6 | Run 24: MEA evaluations = 7904
k=6 | Run 25: MEA evaluations = 10485
k=6 | Run 26: MEA evaluations = 9742
k=6 | Run 27: MEA evaluations = 3745
k=6 | Run 28: MEA evaluations = 13144
k=6 | Run 29: MEA evaluations = 12153
k=6 | Run 30: MEA evaluations = 6363
