../instances/n280 MEA Results:

=== Mutation rate: 0.5 ===
0 41335 1000000
1 43677 1000000
2 44669 1000000
3 44948 1000000
4 45126 1000000
5 45547 1000000
6 46915 1000000
7 48199 1000000
8 48183 1000000
9 49968 1000000


0 41436 1000000
1 43975 1000000
2 44372 1000000
3 44852 1000000
4 45528 1000000
5 45657 1000000
6 47113 1000000
7 48103 1000000
8 48373 1000000
9 50064 1000000


0 41435 1000000
1 43976 1000000
2 44672 1000000
3 44756 1000000
4 45327 1000000
5 45083 1000000
6 46912 1000000
7 48395 1000000
8 48102 1000000
9 49872 1000000


0 41536 1000000
1 43668 1000000
2 44672 1000000
3 44957 1000000
4 45029 1000000
5 45559 1000000
6 47112 1000000
7 48132 1000000
8 48404 1000000
9 50082 1000000


0 41433 1000000
1 43677 1000000
2 44566 1000000
3 45056 1000000
4 45427 1000000
5 45284 1000000
6 47110 1000000
7 48404 1000000
8 48200 1000000
9 50185 1000000


0 41532 1000000
1 43977 1000000
2 44573 1000000
3 45155 1000000
4 45514 1000000
5 45660 1000000
6 46916 1000000
7 48204 1000000
8 48105 1000000
9 49862 1000000


0 41635 1000000
1 43877 1000000
2 44573 1000000
3 45049 1000000
4 45429 1000000
5 45359 1000000
6 46913 1000000
7 48302 1000000
8 48304 1000000
9 49882 1000000


0 41727 1000000
1 44073 1000000
2 44773 1000000
3 45155 1000000
4 45522 1000000
5 45550 1000000
6 47109 1000000
7 48504 1000000
8 48502 1000000
9 50080 1000000


0 41432 1000000
1 43876 1000000
2 44668 1000000
3 45153 1000000
4 45057 1000000
5 45460 1000000
6 47111 1000000
7 48127 1000000
8 48030 1000000
9 50066 1000000


0 41535 1000000
1 43977 1000000
2 44760 1000000
3 44756 1000000
4 45522 1000000
5 45552 1000000
6 47010 1000000
7 48296 1000000
8 48300 1000000
9 50081 1000000


0 41436 1000000
1 43975 1000000
2 44465 1000000
3 44757 1000000
4 44956 1000000
5 45559 1000000
6 47114 1000000
7 48398 1000000
8 48401 1000000
9 50185 1000000


0 41533 1000000
1 44167 1000000
2 44672 1000000
3 44757 1000000
4 45417 1000000
5 45558 1000000
6 47214 1000000
7 48131 1000000
8 48384 1000000
9 49955 1000000


0 41218 1000000
1 43777 1000000
2 44558 1000000
3 44857 1000000
4 45225 1000000
5 45458 1000000
6 47014 1000000
7 48300 1000000
8 48380 1000000
9 49863 1000000


0 41736 1000000
1 44076 1000000
2 44773 1000000
3 45148 1000000
