../instances/n280 MEA Results:

=== Mutation rate: 0.1 ===
0 41435 1000000
1 43576 1000000
2 44372 1000000
3 44856 1000000
4 45229 1000000
5 45356 1000000
6 46706 1000000
7 48299 1000000
8 47809 1000000
9 49779 1000000




0 41333 1000000
1 43473 1000000
2 44272 1000000
3 44850 1000000
4 45314 1000000
5 45354 1000000
6 47016 1000000
7 47995 1000000
8 48049 1000000
9 49965 1000000




0 41235 1000000
1 43676 1000000
2 44368 1000000
3 44557 1000000
4 45028 1000000
5 44856 1000000
6 46713 1000000
7 48096 1000000
8 48079 1000000
9 49786 1000000




0 41536 1000000
1 43966 1000000
2 44569 1000000
3 44957 1000000
4 45428 1000000
5 45549 1000000
6 46682 1000000
7 48201 1000000
8 47994 1000000
9 49847 1000000





=== Mutation rate: 0.9 ===
0 41534 1000000
1 43975 1000000
2 44373 1000000
3 44955 1000000
4 45528 1000000
5 45560 1000000
6 47016 1000000
7 48503 1000000
8 48396 1000000
9 49986 1000000




0 41835 1000000
1 44175 1000000
2 44873 1000000
3 45357 1000000
4 45626 1000000
5 45660 1000000
6 47316 1000000
7 48603 1000000
8 48496 1000000
9 50185 1000000




0 41536 1000000
1 44076 1000000
2 44472 1000000
3 44957 1000000
4 45529 1000000
5 45660 1000000
6 47116 1000000
7 48404 1000000
8 48028 1000000
9 49955 1000000




0 41435 1000000
1 43777 1000000
2 44773 1000000
3 45055 1000000
4 45428 1000000
5 45353 1000000
6 47015 1000000
7 48304 1000000
8 48402 1000000
9 50064 1000000




