../instances/n280 MEA Results:

=== Mutation rate: 0.5 ===
0 41536 1000000
1 43870 1000000
2 44571 1000000
3 44757 1000000
4 45428 1000000
5 45460 1000000
6 47110 1000000
7 48304 1000000
8 48496 1000000
9 49714 1000000




0 41235 1000000
1 43777 1000000
2 44670 1000000
3 44848 1000000
4 45124 1000000
5 45056 1000000
6 46616 1000000
7 48104 1000000
8 48090 1000000
9 49657 1000000




0 41536 1000000
1 43872 1000000
2 44573 1000000
3 44957 1000000
4 45223 1000000
5 45459 1000000
6 47012 1000000
7 48303 1000000
8 48272 1000000
9 50062 1000000




0 41536 1000000
1 43877 1000000
2 44770 1000000
3 44852 1000000
4 45129 1000000
5 45551 1000000
6 47012 1000000
7 48402 1000000
8 48278 1000000
9 50066 1000000




0 41735 1000000
1 43977 1000000
2 44466 1000000
3 45154 1000000
4 45626 1000000
5 45560 1000000
6 47014 1000000
7 48504 1000000
8 48379 1000000
9 49965 1000000




0 41528 1000000
1 43877 1000000
2 44473 1000000
3 45046 1000000
4 45329 1000000
5 45459 1000000
6 47116 1000000
7 48304 1000000
8 48284 1000000
9 49964 1000000




0 41632 1000000
1 43964 1000000
2 44672 1000000
3 44951 1000000
4 45529 1000000
5 45656 1000000
6 47215 1000000
7 48295 1000000
8 48130 1000000
9 50064 1000000




0 41534 1000000
1 43764 1000000
2 44873 1000000
3 45151 1000000
4 45422 1000000
5 45454 1000000
6 47001 1000000
7 48604 1000000
8 48503 1000000
9 49880 1000000




0 41534 1000000
1 43977 1000000
2 44565 1000000
3 45152 1000000
4 45152 1000000
5 45657 1000000
6 47114 1000000
7 48296 1000000
8 48383 1000000
9 49960 1000000




0 41536 1000000
1 43777 1000000
2 44667 1000000
3 44756 1000000
4 45428 1000000
5 45560 1000000
6 47115 1000000
7 48302 1000000
8 48401 1000000
9 50086 1000000




0 41436 1000000
1 43773 1000000
2 44673 1000000
3 44956 1000000
4 45217 1000000
5 45460 1000000
6 46616 1000000
7 48304 1000000
8 48203 1000000
9 49985 1000000




0 41533 1000000
1 44076 1000000
2 44567 1000000
3 44957 1000000
4 45328 1000000
5 45753 1000000
6 47112 1000000
7 48303 1000000
8 48578 1000000
9 49794 1000000




0 41736 1000000
1 44073 1000000
2 44871 1000000
3 45055 1000000
4 45528 1000000
5 45639 1000000
6 47211 1000000
7 48600 1000000
8 48504 1000000
9 50186 1000000




0 41236 1000000
1 43577 1000000
2 44372 1000000
3 44655 1000000
4 45329 1000000
5 45249 1000000
6 46916 1000000
7 48196 1000000
8 48277 1000000
9 49866 1000000




0 41536 1000000
1 43924 1000000
2 44572 1000000
3 44852 1000000
4 45152 1000000
5 45559 1000000
6 47013 1000000
7 48504 1000000
8 48283 1000000
9 49589 1000000




0 41534 1000000
1 43976 1000000
2 44664 1000000
3 45253 1000000
4 45329 1000000
5 45660 1000000
6 47215 1000000
7 48597 1000000
8 48383 1000000
9 49691 1000000




