../instances/n280 MEA Results:

=== Mutation rate: 0.5 ===
0 41335 1000000
1 43677 1000000
2 44669 1000000
3 44948 1000000
4 45126 1000000
5 45547 1000000
6 46915 1000000
7 48199 1000000
8 48183 1000000
9 49968 1000000


0 41436 1000000
1 43975 1000000
2 44372 1000000
3 44852 1000000
4 45528 1000000
5 45657 1000000
6 47113 1000000
7 48103 1000000
8 48373 1000000
9 50064 1000000


0 41435 1000000
1 43976 1000000
2 44672 1000000
3 44756 1000000
4 45327 1000000
5 45083 1000000
6 46912 1000000
7 48395 1000000
8 48102 1000000
9 49872 1000000


0 41536 1000000
1 43668 1000000
2 44672 1000000
3 44957 1000000
4 45029 1000000
5 45559 1000000
6 47112 1000000
7 48132 1000000
8 48404 1000000
9 50082 1000000


0 41433 1000000
1 43677 1000000
2 44566 1000000
3 45056 1000000
4 45427 1000000
5 45284 1000000
6 47110 1000000
7 48404 1000000
8 48200 1000000
9 50185 1000000


0 41532 1000000
1 43977 1000000
