../instances/n280 MEA Results:

=== Mutation rate: 0.1 ===
0 41332 1000000
1 43477 1000000
2 44469 1000000
3 44749 1000000
4 45024 1000000
5 45118 1000000
6 46584 1000000
7 47709 1000000
8 47971 1000000
9 49553 1000000




0 41524 1000000
1 43874 1000000
2 44465 1000000
3 44746 1000000
4 44950 1000000
5 45187 1000000
6 46630 1000000
7 48404 1000000
8 47805 1000000
9 50041 1000000




0 41532 1000000
1 43775 1000000
2 44473 1000000
3 44826 1000000
4 45227 1000000
5 45355 1000000
6 46914 1000000
7 48498 1000000
8 48394 1000000
9 50069 1000000




0 41634 1000000
1 43871 1000000
2 44555 1000000
3 44954 1000000
4 45229 1000000
5 45558 1000000
6 46802 1000000
7 48202 1000000
8 48172 1000000
9 50061 1000000




0 41634 1000000
1 44060 1000000
2 44871 1000000
3 44857 1000000
4 45228 1000000
5 45626 1000000
6 47113 1000000
7 48403 1000000
8 48388 1000000
9 50186 1000000




0 41634 1000000
1 43977 1000000
2 44673 1000000
3 44857 1000000
4 45048 1000000
5 45282 1000000
